Country Code,Country Name,Indicator Code,Indicator Name,Value,Year
ARG,Argentina,SP.POP.TOTL,"Population, total",45376763.0,2020
ARG,Argentina,SP.POP.TOTL,"Population, total",44938712.0,2019
ARG,Argentina,SP.POP.TOTL,"Population, total",44494502.0,2018
ARM,Armenia,SP.POP.TOTL,"Population, total",2780469.0,2022
ARM,Armenia,SP.POP.TOTL,"Population, total",2790974.0,2021
ARM,Armenia,SP.POP.TOTL,"Population, total",2805608.0,2020
ARM,Armenia,SP.POP.TOTL,"Population, total",2820602.0,2019
ARM,Armenia,SP.POP.TOTL,"Population, total",2836557.0,2018
ABW,Aruba,SP.POP.TOTL,"Population, total",106445.0,2022
ABW,Aruba,SP.POP.TOTL,"Population, total",106537.0,2021
ABW,Aruba,SP.POP.TOTL,"Population, total",106585.0,2020
ABW,Aruba,SP.POP.TOTL,"Population, total",106442.0,2019
ABW,Aruba,SP.POP.TOTL,"Population, total",105962.0,2018
AUS,Australia,SP.POP.TOTL,"Population, total",26005540.0,2022
AUS,Australia,SP.POP.TOTL,"Population, total",25685412.0,2021
AUS,Australia,SP.POP.TOTL,"Population, total",25649248.0,2020
AUS,Australia,SP.POP.TOTL,"Population, total",25334826.0,2019
AUS,Australia,SP.POP.TOTL,"Population, total",24963258.0,2018
AUT,Austria,SP.POP.TOTL,"Population, total",9041851.0,2022
AUT,Austria,SP.POP.TOTL,"Population, total",8955797.0,2021
AUT,Austria,SP.POP.TOTL,"Population, total",8916864.0,2020
AUT,Austria,SP.POP.TOTL,"Population, total",8879920.0,2019
AUT,Austria,SP.POP.TOTL,"Population, total",8840521.0,2018
AZE,Azerbaijan,SP.POP.TOTL,"Population, total",10141756.0,2022
AZE,Azerbaijan,SP.POP.TOTL,"Population, total",10137750.0,2021
AZE,Azerbaijan,SP.POP.TOTL,"Population, total",10093121.0,2020
AZE,Azerbaijan,SP.POP.TOTL,"Population, total",10024283.0,2019
AZE,Azerbaijan,SP.POP.TOTL,"Population, total",9939771.0,2018
BHS,"Bahamas, The",SP.POP.TOTL,"Population, total",409984.0,2022
BHS,"Bahamas, The",SP.POP.TOTL,"Population, total",407906.0,2021
BHS,"Bahamas, The",SP.POP.TOTL,"Population, total",406471.0,2020
BHS,"Bahamas, The",SP.POP.TOTL,"Population, total",404557.0,2019
BHS,"Bahamas, The",SP.POP.TOTL,"Population, total",401906.0,2018
BHR,Bahrain,SP.POP.TOTL,"Population, total",1472233.0,2022
BHR,Bahrain,SP.POP.TOTL,"Population, total",1463265.0,2021
BHR,Bahrain,SP.POP.TOTL,"Population, total",1477469.0,2020
BHR,Bahrain,SP.POP.TOTL,"Population, total",1494188.0,2019
BHR,Bahrain,SP.POP.TOTL,"Population, total",1487340.0,2018
BGD,Bangladesh,SP.POP.TOTL,"Population, total",171186372.0,2022
BGD,Bangladesh,SP.POP.TOTL,"Population, total",169356251.0,2021
BGD,Bangladesh,SP.POP.TOTL,"Population, total",167420951.0,2020
BGD,Bangladesh,SP.POP.TOTL,"Population, total",165516222.0,2019
BGD,Bangladesh,SP.POP.TOTL,"Population, total",163683958.0,2018
BRB,Barbados,SP.POP.TOTL,"Population, total",281635.0,2022
BRB,Barbados,SP.POP.TOTL,"Population, total",281200.0,2021
BRB,Barbados,SP.POP.TOTL,"Population, total",280693.0,2020
BRB,Barbados,SP.POP.TOTL,"Population, total",280180.0,2019
BRB,Barbados,SP.POP.TOTL,"Population, total",279688.0,2018
BLR,Belarus,SP.POP.TOTL,"Population, total",9228071.0,2022
BLR,Belarus,SP.POP.TOTL,"Population, total",9302585.0,2021
BLR,Belarus,SP.POP.TOTL,"Population, total",9379952.0,2020
BLR,Belarus,SP.POP.TOTL,"Population, total",9419758.0,2019
BLR,Belarus,SP.POP.TOTL,"Population, total",9438785.0,2018
BEL,Belgium,SP.POP.TOTL,"Population, total",11685814.0,2022
BEL,Belgium,SP.POP.TOTL,"Population, total",11586195.0,2021
BEL,Belgium,SP.POP.TOTL,"Population, total",11538604.0,2020
BEL,Belgium,SP.POP.TOTL,"Population, total",11488980.0,2019
BEL,Belgium,SP.POP.TOTL,"Population, total",11427054.0,2018
BLZ,Belize,SP.POP.TOTL,"Population, total",405272.0,2022
BLZ,Belize,SP.POP.TOTL,"Population, total",400031.0,2021
BLZ,Belize,SP.POP.TOTL,"Population, total",394921.0,2020
BLZ,Belize,SP.POP.TOTL,"Population, total",389095.0,2019
BLZ,Belize,SP.POP.TOTL,"Population, total",382066.0,2018
BEN,Benin,SP.POP.TOTL,"Population, total",13352864.0,2022
BEN,Benin,SP.POP.TOTL,"Population, total",12996895.0,2021
BEN,Benin,SP.POP.TOTL,"Population, total",12643123.0,2020
BEN,Benin,SP.POP.TOTL,"Population, total",12290444.0,2019
BEN,Benin,SP.POP.TOTL,"Population, total",11940683.0,2018
BMU,Bermuda,SP.POP.TOTL,"Population, total",63532.0,2022
BMU,Bermuda,SP.POP.TOTL,"Population, total",63764.0,2021
BMU,Bermuda,SP.POP.TOTL,"Population, total",63893.0,2020
BMU,Bermuda,SP.POP.TOTL,"Population, total",63911.0,2019
BMU,Bermuda,SP.POP.TOTL,"Population, total",63918.0,2018
BTN,Bhutan,SP.POP.TOTL,"Population, total",782455.0,2022
BTN,Bhutan,SP.POP.TOTL,"Population, total",777486.0,2021
BTN,Bhutan,SP.POP.TOTL,"Population, total",772506.0,2020
BTN,Bhutan,SP.POP.TOTL,"Population, total",767459.0,2019
BTN,Bhutan,SP.POP.TOTL,"Population, total",762096.0,2018
BOL,Bolivia,SP.POP.TOTL,"Population, total",12224110.0,2022
BOL,Bolivia,SP.POP.TOTL,"Population, total",12079472.0,2021
BOL,Bolivia,SP.POP.TOTL,"Population, total",11936162.0,2020
BOL,Bolivia,SP.POP.TOTL,"Population, total",11777315.0,2019
BOL,Bolivia,SP.POP.TOTL,"Population, total",11606905.0,2018
BIH,Bosnia and Herzegovina,SP.POP.TOTL,"Population, total",3233526.0,2022
BIH,Bosnia and Herzegovina,SP.POP.TOTL,"Population, total",3270943.0,2021
BIH,Bosnia and Herzegovina,SP.POP.TOTL,"Population, total",3318407.0,2020
BIH,Bosnia and Herzegovina,SP.POP.TOTL,"Population, total",3360711.0,2019
BIH,Bosnia and Herzegovina,SP.POP.TOTL,"Population, total",3400129.0,2018
BWA,Botswana,SP.POP.TOTL,"Population, total",2630296.0,2022
BWA,Botswana,SP.POP.TOTL,"Population, total",2588423.0,2021
BWA,Botswana,SP.POP.TOTL,"Population, total",2546402.0,2020
BWA,Botswana,SP.POP.TOTL,"Population, total",2499702.0,2019
BWA,Botswana,SP.POP.TOTL,"Population, total",2451409.0,2018
BRA,Brazil,SP.POP.TOTL,"Population, total",215313498.0,2022
BRA,Brazil,SP.POP.TOTL,"Population, total",214326223.0,2021
BRA,Brazil,SP.POP.TOTL,"Population, total",213196304.0,2020
BRA,Brazil,SP.POP.TOTL,"Population, total",211782878.0,2019
BRA,Brazil,SP.POP.TOTL,"Population, total",210166592.0,2018
VGB,British Virgin Islands,SP.POP.TOTL,"Population, total",31305.0,2022
VGB,British Virgin Islands,SP.POP.TOTL,"Population, total",31122.0,2021
VGB,British Virgin Islands,SP.POP.TOTL,"Population, total",30910.0,2020
VGB,British Virgin Islands,SP.POP.TOTL,"Population, total",30610.0,2019
VGB,British Virgin Islands,SP.POP.TOTL,"Population, total",30335.0,2018
BRN,Brunei Darussalam,SP.POP.TOTL,"Population, total",449002.0,2022
BRN,Brunei Darussalam,SP.POP.TOTL,"Population, total",445373.0,2021
BRN,Brunei Darussalam,SP.POP.TOTL,"Population, total",441725.0,2020
BRN,Brunei Darussalam,SP.POP.TOTL,"Population, total",438048.0,2019
BRN,Brunei Darussalam,SP.POP.TOTL,"Population, total",434274.0,2018
BGR,Bulgaria,SP.POP.TOTL,"Population, total",6465097.0,2022
BGR,Bulgaria,SP.POP.TOTL,"Population, total",6877743.0,2021
BGR,Bulgaria,SP.POP.TOTL,"Population, total",6934015.0,2020
BGR,Bulgaria,SP.POP.TOTL,"Population, total",6975761.0,2019
BGR,Bulgaria,SP.POP.TOTL,"Population, total",7025037.0,2018
BFA,Burkina Faso,SP.POP.TOTL,"Population, total",22673762.0,2022
BFA,Burkina Faso,SP.POP.TOTL,"Population, total",22100683.0,2021
BFA,Burkina Faso,SP.POP.TOTL,"Population, total",21522626.0,2020
BFA,Burkina Faso,SP.POP.TOTL,"Population, total",20951639.0,2019
BFA,Burkina Faso,SP.POP.TOTL,"Population, total",20392723.0,2018
BDI,Burundi,SP.POP.TOTL,"Population, total",12889576.0,2022
BDI,Burundi,SP.POP.TOTL,"Population, total",12551213.0,2021
BDI,Burundi,SP.POP.TOTL,"Population, total",12220227.0,2020
BDI,Burundi,SP.POP.TOTL,"Population, total",11874838.0,2019
BDI,Burundi,SP.POP.TOTL,"Population, total",11493472.0,2018
CPV,Cabo Verde,SP.POP.TOTL,"Population, total",593149.0,2022
CPV,Cabo Verde,SP.POP.TOTL,"Population, total",587925.0,2021
CPV,Cabo Verde,SP.POP.TOTL,"Population, total",582640.0,2020
CPV,Cabo Verde,SP.POP.TOTL,"Population, total",577030.0,2019
CPV,Cabo Verde,SP.POP.TOTL,"Population, total",571202.0,2018
KHM,Cambodia,SP.POP.TOTL,"Population, total",16767842.0,2022
KHM,Cambodia,SP.POP.TOTL,"Population, total",16589023.0,2021
KHM,Cambodia,SP.POP.TOTL,"Population, total",16396860.0,2020
KHM,Cambodia,SP.POP.TOTL,"Population, total",16207746.0,2019
KHM,Cambodia,SP.POP.TOTL,"Population, total",16025238.0,2018
CMR,Cameroon,SP.POP.TOTL,"Population, total",27914536.0,2022
CMR,Cameroon,SP.POP.TOTL,"Population, total",27198628.0,2021
CMR,Cameroon,SP.POP.TOTL,"Population, total",26491087.0,2020
CMR,Cameroon,SP.POP.TOTL,"Population, total",25782341.0,2019
CMR,Cameroon,SP.POP.TOTL,"Population, total",25076747.0,2018
CAN,Canada,SP.POP.TOTL,"Population, total",38929902.0,2022
CAN,Canada,SP.POP.TOTL,"Population, total",38226498.0,2021
CAN,Canada,SP.POP.TOTL,"Population, total",38007166.0,2020
CAN,Canada,SP.POP.TOTL,"Population, total",37601230.0,2019
CAN,Canada,SP.POP.TOTL,"Population, total",37065084.0,2018
CYM,Cayman Islands,SP.POP.TOTL,"Population, total",68706.0,2022
CYM,Cayman Islands,SP.POP.TOTL,"Population, total",68136.0,2021
CYM,Cayman Islands,SP.POP.TOTL,"Population, total",67311.0,2020
CYM,Cayman Islands,SP.POP.TOTL,"Population, total",66134.0,2019
CYM,Cayman Islands,SP.POP.TOTL,"Population, total",64884.0,2018
CAF,Central African Republic,SP.POP.TOTL,"Population, total",5579144.0,2022
CAF,Central African Republic,SP.POP.TOTL,"Population, total",5457154.0,2021
CAF,Central African Republic,SP.POP.TOTL,"Population, total",5343020.0,2020
CAF,Central African Republic,SP.POP.TOTL,"Population, total",5209324.0,2019
CAF,Central African Republic,SP.POP.TOTL,"Population, total",5094780.0,2018
TCD,Chad,SP.POP.TOTL,"Population, total",17723315.0,2022
TCD,Chad,SP.POP.TOTL,"Population, total",17179740.0,2021
TCD,Chad,SP.POP.TOTL,"Population, total",16644701.0,2020
TCD,Chad,SP.POP.TOTL,"Population, total",16126866.0,2019
TCD,Chad,SP.POP.TOTL,"Population, total",15604210.0,2018
CHI,Channel Islands,SP.POP.TOTL,"Population, total",174079.0,2022
CHI,Channel Islands,SP.POP.TOTL,"Population, total",172683.0,2021
CHI,Channel Islands,SP.POP.TOTL,"Population, total",171113.0,2020
CHI,Channel Islands,SP.POP.TOTL,"Population, total",169410.0,2019
CHI,Channel Islands,SP.POP.TOTL,"Population, total",167259.0,2018
CHL,Chile,SP.POP.TOTL,"Population, total",19603733.0,2022
CHL,Chile,SP.POP.TOTL,"Population, total",19493184.0,2021
CHL,Chile,SP.POP.TOTL,"Population, total",19300315.0,2020
CHL,Chile,SP.POP.TOTL,"Population, total",19039485.0,2019
CHL,Chile,SP.POP.TOTL,"Population, total",18701450.0,2018
CHN,China,SP.POP.TOTL,"Population, total",1412175000.0,2022
CHN,China,SP.POP.TOTL,"Population, total",1412360000.0,2021
CHN,China,SP.POP.TOTL,"Population, total",1411100000.0,2020
CHN,China,SP.POP.TOTL,"Population, total",1407745000.0,2019
CHN,China,SP.POP.TOTL,"Population, total",1402760000.0,2018
COL,Colombia,SP.POP.TOTL,"Population, total",51874024.0,2022
COL,Colombia,SP.POP.TOTL,"Population, total",51516562.0,2021
COL,Colombia,SP.POP.TOTL,"Population, total",50930662.0,2020
COL,Colombia,SP.POP.TOTL,"Population, total",50187406.0,2019
COL,Colombia,SP.POP.TOTL,"Population, total",49276961.0,2018
COM,Comoros,SP.POP.TOTL,"Population, total",836774.0,2022
COM,Comoros,SP.POP.TOTL,"Population, total",821625.0,2021
COM,Comoros,SP.POP.TOTL,"Population, total",806166.0,2020
COM,Comoros,SP.POP.TOTL,"Population, total",790986.0,2019
COM,Comoros,SP.POP.TOTL,"Population, total",776313.0,2018
COD,"Congo, Dem. Rep.",SP.POP.TOTL,"Population, total",99010212.0,2022
COD,"Congo, Dem. Rep.",SP.POP.TOTL,"Population, total",95894118.0,2021
COD,"Congo, Dem. Rep.",SP.POP.TOTL,"Population, total",92853164.0,2020
COD,"Congo, Dem. Rep.",SP.POP.TOTL,"Population, total",89906890.0,2019
COD,"Congo, Dem. Rep.",SP.POP.TOTL,"Population, total",87087355.0,2018
COG,"Congo, Rep.",SP.POP.TOTL,"Population, total",5970424.0,2022
COG,"Congo, Rep.",SP.POP.TOTL,"Population, total",5835806.0,2021
COG,"Congo, Rep.",SP.POP.TOTL,"Population, total",5702174.0,2020
COG,"Congo, Rep.",SP.POP.TOTL,"Population, total",5570733.0,2019
COG,"Congo, Rep.",SP.POP.TOTL,"Population, total",5441062.0,2018
CRI,Costa Rica,SP.POP.TOTL,"Population, total",5180829.0,2022
CRI,Costa Rica,SP.POP.TOTL,"Population, total",5153957.0,2021
CRI,Costa Rica,SP.POP.TOTL,"Population, total",5123105.0,2020
CRI,Costa Rica,SP.POP.TOTL,"Population, total",5084532.0,2019
CRI,Costa Rica,SP.POP.TOTL,"Population, total",5040734.0,2018
CIV,Cote d'Ivoire,SP.POP.TOTL,"Population, total",28160542.0,2022
CIV,Cote d'Ivoire,SP.POP.TOTL,"Population, total",27478249.0,2021
CIV,Cote d'Ivoire,SP.POP.TOTL,"Population, total",26811790.0,2020
CIV,Cote d'Ivoire,SP.POP.TOTL,"Population, total",26147551.0,2019
CIV,Cote d'Ivoire,SP.POP.TOTL,"Population, total",25493988.0,2018
HRV,Croatia,SP.POP.TOTL,"Population, total",3855600.0,2022
HRV,Croatia,SP.POP.TOTL,"Population, total",3879000.0,2021
HRV,Croatia,SP.POP.TOTL,"Population, total",4047680.0,2020
HRV,Croatia,SP.POP.TOTL,"Population, total",4065253.0,2019
HRV,Croatia,SP.POP.TOTL,"Population, total",4087843.0,2018
CUB,Cuba,SP.POP.TOTL,"Population, total",11212191.0,2022
CUB,Cuba,SP.POP.TOTL,"Population, total",11256372.0,2021
CUB,Cuba,SP.POP.TOTL,"Population, total",11300698.0,2020
CUB,Cuba,SP.POP.TOTL,"Population, total",11316697.0,2019
CUB,Cuba,SP.POP.TOTL,"Population, total",11328244.0,2018
CUW,Curacao,SP.POP.TOTL,"Population, total",149996.0,2022
CUW,Curacao,SP.POP.TOTL,"Population, total",152369.0,2021
CUW,Curacao,SP.POP.TOTL,"Population, total",154947.0,2020
CUW,Curacao,SP.POP.TOTL,"Population, total",157441.0,2019
CUW,Curacao,SP.POP.TOTL,"Population, total",159336.0,2018
CYP,Cyprus,SP.POP.TOTL,"Population, total",1251488.0,2022
CYP,Cyprus,SP.POP.TOTL,"Population, total",1244188.0,2021
CYP,Cyprus,SP.POP.TOTL,"Population, total",1237537.0,2020
CYP,Cyprus,SP.POP.TOTL,"Population, total",1228836.0,2019
CYP,Cyprus,SP.POP.TOTL,"Population, total",1218831.0,2018
CZE,Czechia,SP.POP.TOTL,"Population, total",10672118.0,2022
CZE,Czechia,SP.POP.TOTL,"Population, total",10505772.0,2021
CZE,Czechia,SP.POP.TOTL,"Population, total",10697858.0,2020
CZE,Czechia,SP.POP.TOTL,"Population, total",10671870.0,2019
CZE,Czechia,SP.POP.TOTL,"Population, total",10629928.0,2018
DNK,Denmark,SP.POP.TOTL,"Population, total",5903037.0,2022
DNK,Denmark,SP.POP.TOTL,"Population, total",5856733.0,2021
DNK,Denmark,SP.POP.TOTL,"Population, total",5831404.0,2020
DNK,Denmark,SP.POP.TOTL,"Population, total",5814422.0,2019
DNK,Denmark,SP.POP.TOTL,"Population, total",5793636.0,2018
DJI,Djibouti,SP.POP.TOTL,"Population, total",1120849.0,2022
DJI,Djibouti,SP.POP.TOTL,"Population, total",1105557.0,2021
DJI,Djibouti,SP.POP.TOTL,"Population, total",1090156.0,2020
DJI,Djibouti,SP.POP.TOTL,"Population, total",1073994.0,2019
DJI,Djibouti,SP.POP.TOTL,"Population, total",1057198.0,2018
DMA,Dominica,SP.POP.TOTL,"Population, total",72737.0,2022
DMA,Dominica,SP.POP.TOTL,"Population, total",72412.0,2021
DMA,Dominica,SP.POP.TOTL,"Population, total",71995.0,2020
DMA,Dominica,SP.POP.TOTL,"Population, total",71428.0,2019
DMA,Dominica,SP.POP.TOTL,"Population, total",70823.0,2018
DOM,Dominican Republic,SP.POP.TOTL,"Population, total",11228821.0,2022
DOM,Dominican Republic,SP.POP.TOTL,"Population, total",11117873.0,2021
DOM,Dominican Republic,SP.POP.TOTL,"Population, total",10999664.0,2020
DOM,Dominican Republic,SP.POP.TOTL,"Population, total",10881882.0,2019
DOM,Dominican Republic,SP.POP.TOTL,"Population, total",10765531.0,2018
ECU,Ecuador,SP.POP.TOTL,"Population, total",18001000.0,2022
ECU,Ecuador,SP.POP.TOTL,"Population, total",17797737.0,2021
ECU,Ecuador,SP.POP.TOTL,"Population, total",17588595.0,2020
ECU,Ecuador,SP.POP.TOTL,"Population, total",17343740.0,2019
ECU,Ecuador,SP.POP.TOTL,"Population, total",17015672.0,2018
EGY,"Egypt, Arab Rep.",SP.POP.TOTL,"Population, total",110990103.0,2022
EGY,"Egypt, Arab Rep.",SP.POP.TOTL,"Population, total",109262178.0,2021
EGY,"Egypt, Arab Rep.",SP.POP.TOTL,"Population, total",107465134.0,2020
EGY,"Egypt, Arab Rep.",SP.POP.TOTL,"Population, total",105618671.0,2019
EGY,"Egypt, Arab Rep.",SP.POP.TOTL,"Population, total",103740765.0,2018
SLV,El Salvador,SP.POP.TOTL,"Population, total",6336392.0,2022
SLV,El Salvador,SP.POP.TOTL,"Population, total",6314167.0,2021
SLV,El Salvador,SP.POP.TOTL,"Population, total",6292731.0,2020
SLV,El Salvador,SP.POP.TOTL,"Population, total",6280217.0,2019
SLV,El Salvador,SP.POP.TOTL,"Population, total",6276342.0,2018
GNQ,Equatorial Guinea,SP.POP.TOTL,"Population, total",1674908.0,2022
GNQ,Equatorial Guinea,SP.POP.TOTL,"Population, total",1634466.0,2021
GNQ,Equatorial Guinea,SP.POP.TOTL,"Population, total",1596049.0,2020
GNQ,Equatorial Guinea,SP.POP.TOTL,"Population, total",1553031.0,2019
GNQ,Equatorial Guinea,SP.POP.TOTL,"Population, total",1502091.0,2018
ERI,Eritrea,SP.POP.TOTL,"Population, total",3684032.0,2022
ERI,Eritrea,SP.POP.TOTL,"Population, total",3620312.0,2021
ERI,Eritrea,SP.POP.TOTL,"Population, total",3555868.0,2020
ERI,Eritrea,SP.POP.TOTL,"Population, total",3498818.0,2019
ERI,Eritrea,SP.POP.TOTL,"Population, total",3445374.0,2018
EST,Estonia,SP.POP.TOTL,"Population, total",1348840.0,2022
EST,Estonia,SP.POP.TOTL,"Population, total",1330932.0,2021
EST,Estonia,SP.POP.TOTL,"Population, total",1329522.0,2020
EST,Estonia,SP.POP.TOTL,"Population, total",1326898.0,2019
EST,Estonia,SP.POP.TOTL,"Population, total",1321977.0,2018
SWZ,Eswatini,SP.POP.TOTL,"Population, total",1201670.0,2022
SWZ,Eswatini,SP.POP.TOTL,"Population, total",1192271.0,2021
SWZ,Eswatini,SP.POP.TOTL,"Population, total",1180655.0,2020
SWZ,Eswatini,SP.POP.TOTL,"Population, total",1169613.0,2019
SWZ,Eswatini,SP.POP.TOTL,"Population, total",1160428.0,2018
ETH,Ethiopia,SP.POP.TOTL,"Population, total",123379924.0,2022
ETH,Ethiopia,SP.POP.TOTL,"Population, total",120283026.0,2021
ETH,Ethiopia,SP.POP.TOTL,"Population, total",117190911.0,2020
ETH,Ethiopia,SP.POP.TOTL,"Population, total",114120594.0,2019
ETH,Ethiopia,SP.POP.TOTL,"Population, total",111129438.0,2018
FRO,Faroe Islands,SP.POP.TOTL,"Population, total",53090.0,2022
FRO,Faroe Islands,SP.POP.TOTL,"Population, total",52889.0,2021
FRO,Faroe Islands,SP.POP.TOTL,"Population, total",52415.0,2020
FRO,Faroe Islands,SP.POP.TOTL,"Population, total",51681.0,2019
FRO,Faroe Islands,SP.POP.TOTL,"Population, total",50955.0,2018
FJI,Fiji,SP.POP.TOTL,"Population, total",929766.0,2022
FJI,Fiji,SP.POP.TOTL,"Population, total",924610.0,2021
FJI,Fiji,SP.POP.TOTL,"Population, total",920422.0,2020
FJI,Fiji,SP.POP.TOTL,"Population, total",918465.0,2019
FJI,Fiji,SP.POP.TOTL,"Population, total",918996.0,2018
FIN,Finland,SP.POP.TOTL,"Population, total",5556106.0,2022
FIN,Finland,SP.POP.TOTL,"Population, total",5541017.0,2021
FIN,Finland,SP.POP.TOTL,"Population, total",5529543.0,2020
FIN,Finland,SP.POP.TOTL,"Population, total",5521606.0,2019
FIN,Finland,SP.POP.TOTL,"Population, total",5515525.0,2018
FRA,France,SP.POP.TOTL,"Population, total",67971311.0,2022
FRA,France,SP.POP.TOTL,"Population, total",67764304.0,2021
FRA,France,SP.POP.TOTL,"Population, total",67571107.0,2020
FRA,France,SP.POP.TOTL,"Population, total",67388001.0,2019
FRA,France,SP.POP.TOTL,"Population, total",67158348.0,2018
PYF,French Polynesia,SP.POP.TOTL,"Population, total",306279.0,2022
PYF,French Polynesia,SP.POP.TOTL,"Population, total",304032.0,2021
PYF,French Polynesia,SP.POP.TOTL,"Population, total",301920.0,2020
PYF,French Polynesia,SP.POP.TOTL,"Population, total",299717.0,2019
PYF,French Polynesia,SP.POP.TOTL,"Population, total",297606.0,2018
GAB,Gabon,SP.POP.TOTL,"Population, total",2388992.0,2022
GAB,Gabon,SP.POP.TOTL,"Population, total",2341179.0,2021
GAB,Gabon,SP.POP.TOTL,"Population, total",2292573.0,2020
GAB,Gabon,SP.POP.TOTL,"Population, total",2242785.0,2019
GAB,Gabon,SP.POP.TOTL,"Population, total",2192012.0,2018
GMB,"Gambia, The",SP.POP.TOTL,"Population, total",2705992.0,2022
GMB,"Gambia, The",SP.POP.TOTL,"Population, total",2639916.0,2021
GMB,"Gambia, The",SP.POP.TOTL,"Population, total",2573995.0,2020
GMB,"Gambia, The",SP.POP.TOTL,"Population, total",2508883.0,2019
GMB,"Gambia, The",SP.POP.TOTL,"Population, total",2444916.0,2018
GEO,Georgia,SP.POP.TOTL,"Population, total",3712502.0,2022
GEO,Georgia,SP.POP.TOTL,"Population, total",3708610.0,2021
GEO,Georgia,SP.POP.TOTL,"Population, total",3722716.0,2020
GEO,Georgia,SP.POP.TOTL,"Population, total",3720161.0,2019
GEO,Georgia,SP.POP.TOTL,"Population, total",3726549.0,2018
DEU,Germany,SP.POP.TOTL,"Population, total",83797985.0,2022
DEU,Germany,SP.POP.TOTL,"Population, total",83196078.0,2021
DEU,Germany,SP.POP.TOTL,"Population, total",83160871.0,2020
DEU,Germany,SP.POP.TOTL,"Population, total",83092962.0,2019
DEU,Germany,SP.POP.TOTL,"Population, total",82905782.0,2018
GHA,Ghana,SP.POP.TOTL,"Population, total",33475870.0,2022
GHA,Ghana,SP.POP.TOTL,"Population, total",32833031.0,2021
GHA,Ghana,SP.POP.TOTL,"Population, total",32180401.0,2020
GHA,Ghana,SP.POP.TOTL,"Population, total",31522290.0,2019
GHA,Ghana,SP.POP.TOTL,"Population, total",30870641.0,2018
GIB,Gibraltar,SP.POP.TOTL,"Population, total",32649.0,2022
GIB,Gibraltar,SP.POP.TOTL,"Population, total",32669.0,2021
GIB,Gibraltar,SP.POP.TOTL,"Population, total",32709.0,2020
GIB,Gibraltar,SP.POP.TOTL,"Population, total",32685.0,2019
GIB,Gibraltar,SP.POP.TOTL,"Population, total",32648.0,2018
GRC,Greece,SP.POP.TOTL,"Population, total",10426919.0,2022
GRC,Greece,SP.POP.TOTL,"Population, total",10569207.0,2021
GRC,Greece,SP.POP.TOTL,"Population, total",10698599.0,2020
GRC,Greece,SP.POP.TOTL,"Population, total",10721582.0,2019
GRC,Greece,SP.POP.TOTL,"Population, total",10732882.0,2018
GRL,Greenland,SP.POP.TOTL,"Population, total",56661.0,2022
GRL,Greenland,SP.POP.TOTL,"Population, total",56653.0,2021
GRL,Greenland,SP.POP.TOTL,"Population, total",56367.0,2020
