Country Code,Country Name,Indicator Code,Indicator Name,Value,Year
OMN,Oman,SP.POP.TOTL,"Population, total",4520471.0,2021
OMN,Oman,SP.POP.TOTL,"Population, total",4543399.0,2020
OMN,Oman,SP.POP.TOTL,"Population, total",4602768.0,2019
OMN,Oman,SP.POP.TOTL,"Population, total",4601157.0,2018
PAK,Pakistan,SP.POP.TOTL,"Population, total",235824862.0,2022
PAK,Pakistan,SP.POP.TOTL,"Population, total",231402117.0,2021
PAK,Pakistan,SP.POP.TOTL,"Population, total",227196741.0,2020
PAK,Pakistan,SP.POP.TOTL,"Population, total",223293280.0,2019
PAK,Pakistan,SP.POP.TOTL,"Population, total",219731479.0,2018
PLW,Palau,SP.POP.TOTL,"Population, total",18055.0,2022
PLW,Palau,SP.POP.TOTL,"Population, total",18024.0,2021
PLW,Palau,SP.POP.TOTL,"Population, total",17972.0,2020
PLW,Palau,SP.POP.TOTL,"Population, total",17916.0,2019
PLW,Palau,SP.POP.TOTL,"Population, total",17864.0,2018
PAN,Panama,SP.POP.TOTL,"Population, total",4408581.0,2022
PAN,Panama,SP.POP.TOTL,"Population, total",4351267.0,2021
PAN,Panama,SP.POP.TOTL,"Population, total",4294396.0,2020
PAN,Panama,SP.POP.TOTL,"Population, total",4232532.0,2019
PAN,Panama,SP.POP.TOTL,"Population, total",4165255.0,2018
PNG,Papua New Guinea,SP.POP.TOTL,"Population, total",10142619.0,2022
PNG,Papua New Guinea,SP.POP.TOTL,"Population, total",9949437.0,2021
PNG,Papua New Guinea,SP.POP.TOTL,"Population, total",9749640.0,2020
PNG,Papua New Guinea,SP.POP.TOTL,"Population, total",9542486.0,2019
PNG,Papua New Guinea,SP.POP.TOTL,"Population, total",9329227.0,2018
PRY,Paraguay,SP.POP.TOTL,"Population, total",6780744.0,2022
PRY,Paraguay,SP.POP.TOTL,"Population, total",6703799.0,2021
PRY,Paraguay,SP.POP.TOTL,"Population, total",6618695.0,2020
PRY,Paraguay,SP.POP.TOTL,"Population, total",6530026.0,2019
PRY,Paraguay,SP.POP.TOTL,"Population, total",6443328.0,2018
PER,Peru,SP.POP.TOTL,"Population, total",34049588.0,2022
PER,Peru,SP.POP.TOTL,"Population, total",33715471.0,2021
PER,Peru,SP.POP.TOTL,"Population, total",33304756.0,2020
PER,Peru,SP.POP.TOTL,"Population, total",32824861.0,2019
PER,Peru,SP.POP.TOTL,"Population, total",32203944.0,2018
PHL,Philippines,SP.POP.TOTL,"Population, total",115559009.0,2022
PHL,Philippines,SP.POP.TOTL,"Population, total",113880328.0,2021
PHL,Philippines,SP.POP.TOTL,"Population, total",112190977.0,2020
PHL,Philippines,SP.POP.TOTL,"Population, total",110380804.0,2019
PHL,Philippines,SP.POP.TOTL,"Population, total",108568836.0,2018
POL,Poland,SP.POP.TOTL,"Population, total",36821749.0,2022
POL,Poland,SP.POP.TOTL,"Population, total",37747124.0,2021
POL,Poland,SP.POP.TOTL,"Population, total",37899070.0,2020
POL,Poland,SP.POP.TOTL,"Population, total",37965475.0,2019
POL,Poland,SP.POP.TOTL,"Population, total",37974750.0,2018
PRT,Portugal,SP.POP.TOTL,"Population, total",10409704.0,2022
PRT,Portugal,SP.POP.TOTL,"Population, total",10361831.0,2021
PRT,Portugal,SP.POP.TOTL,"Population, total",10297081.0,2020
PRT,Portugal,SP.POP.TOTL,"Population, total",10286263.0,2019
PRT,Portugal,SP.POP.TOTL,"Population, total",10283822.0,2018
PRI,Puerto Rico,SP.POP.TOTL,"Population, total",3221789.0,2022
PRI,Puerto Rico,SP.POP.TOTL,"Population, total",3262693.0,2021
PRI,Puerto Rico,SP.POP.TOTL,"Population, total",3281557.0,2020
PRI,Puerto Rico,SP.POP.TOTL,"Population, total",3193694.0,2019
PRI,Puerto Rico,SP.POP.TOTL,"Population, total",3193354.0,2018
QAT,Qatar,SP.POP.TOTL,"Population, total",2695122.0,2022
QAT,Qatar,SP.POP.TOTL,"Population, total",2688235.0,2021
QAT,Qatar,SP.POP.TOTL,"Population, total",2760385.0,2020
QAT,Qatar,SP.POP.TOTL,"Population, total",2807235.0,2019
QAT,Qatar,SP.POP.TOTL,"Population, total",2766732.0,2018
ROU,Romania,SP.POP.TOTL,"Population, total",19047009.0,2022
ROU,Romania,SP.POP.TOTL,"Population, total",19122059.0,2021
ROU,Romania,SP.POP.TOTL,"Population, total",19265250.0,2020
ROU,Romania,SP.POP.TOTL,"Population, total",19371648.0,2019
ROU,Romania,SP.POP.TOTL,"Population, total",19473970.0,2018
RUS,Russian Federation,SP.POP.TOTL,"Population, total",144236933.0,2022
RUS,Russian Federation,SP.POP.TOTL,"Population, total",144130482.0,2021
RUS,Russian Federation,SP.POP.TOTL,"Population, total",144073139.0,2020
RUS,Russian Federation,SP.POP.TOTL,"Population, total",144406261.0,2019
RUS,Russian Federation,SP.POP.TOTL,"Population, total",144477859.0,2018
RWA,Rwanda,SP.POP.TOTL,"Population, total",13776698.0,2022
RWA,Rwanda,SP.POP.TOTL,"Population, total",13461888.0,2021
RWA,Rwanda,SP.POP.TOTL,"Population, total",13146362.0,2020
RWA,Rwanda,SP.POP.TOTL,"Population, total",12835028.0,2019
RWA,Rwanda,SP.POP.TOTL,"Population, total",12531808.0,2018
WSM,Samoa,SP.POP.TOTL,"Population, total",222382.0,2022
WSM,Samoa,SP.POP.TOTL,"Population, total",218764.0,2021
WSM,Samoa,SP.POP.TOTL,"Population, total",214929.0,2020
WSM,Samoa,SP.POP.TOTL,"Population, total",211905.0,2019
WSM,Samoa,SP.POP.TOTL,"Population, total",209701.0,2018
SMR,San Marino,SP.POP.TOTL,"Population, total",33660.0,2022
SMR,San Marino,SP.POP.TOTL,"Population, total",33745.0,2021
SMR,San Marino,SP.POP.TOTL,"Population, total",34007.0,2020
SMR,San Marino,SP.POP.TOTL,"Population, total",34178.0,2019
SMR,San Marino,SP.POP.TOTL,"Population, total",34156.0,2018
STP,Sao Tome and Principe,SP.POP.TOTL,"Population, total",227380.0,2022
STP,Sao Tome and Principe,SP.POP.TOTL,"Population, total",223107.0,2021
STP,Sao Tome and Principe,SP.POP.TOTL,"Population, total",218641.0,2020
STP,Sao Tome and Principe,SP.POP.TOTL,"Population, total",214599.0,2019
STP,Sao Tome and Principe,SP.POP.TOTL,"Population, total",211344.0,2018
SAU,Saudi Arabia,SP.POP.TOTL,"Population, total",36408820.0,2022
SAU,Saudi Arabia,SP.POP.TOTL,"Population, total",35950396.0,2021
SAU,Saudi Arabia,SP.POP.TOTL,"Population, total",35997107.0,2020
SAU,Saudi Arabia,SP.POP.TOTL,"Population, total",35827362.0,2019
SAU,Saudi Arabia,SP.POP.TOTL,"Population, total",35018133.0,2018
SEN,Senegal,SP.POP.TOTL,"Population, total",17316449.0,2022
SEN,Senegal,SP.POP.TOTL,"Population, total",16876720.0,2021
SEN,Senegal,SP.POP.TOTL,"Population, total",16436120.0,2020
SEN,Senegal,SP.POP.TOTL,"Population, total",16000781.0,2019
SEN,Senegal,SP.POP.TOTL,"Population, total",15574909.0,2018
SRB,Serbia,SP.POP.TOTL,"Population, total",6664449.0,2022
SRB,Serbia,SP.POP.TOTL,"Population, total",6834326.0,2021
SRB,Serbia,SP.POP.TOTL,"Population, total",6899126.0,2020
SRB,Serbia,SP.POP.TOTL,"Population, total",6945235.0,2019
SRB,Serbia,SP.POP.TOTL,"Population, total",6982604.0,2018
SYC,Seychelles,SP.POP.TOTL,"Population, total",119878.0,2022
SYC,Seychelles,SP.POP.TOTL,"Population, total",99258.0,2021
SYC,Seychelles,SP.POP.TOTL,"Population, total",98462.0,2020
SYC,Seychelles,SP.POP.TOTL,"Population, total",97625.0,2019
SYC,Seychelles,SP.POP.TOTL,"Population, total",96762.0,2018
SLE,Sierra Leone,SP.POP.TOTL,"Population, total",8605718.0,2022
SLE,Sierra Leone,SP.POP.TOTL,"Population, total",8420641.0,2021
SLE,Sierra Leone,SP.POP.TOTL,"Population, total",8233970.0,2020
SLE,Sierra Leone,SP.POP.TOTL,"Population, total",8046828.0,2019
SLE,Sierra Leone,SP.POP.TOTL,"Population, total",7861281.0,2018
SGP,Singapore,SP.POP.TOTL,"Population, total",5637022.0,2022
SGP,Singapore,SP.POP.TOTL,"Population, total",5453566.0,2021
SGP,Singapore,SP.POP.TOTL,"Population, total",5685807.0,2020
SGP,Singapore,SP.POP.TOTL,"Population, total",5703569.0,2019
SGP,Singapore,SP.POP.TOTL,"Population, total",5638676.0,2018
SXM,Sint Maarten (Dutch part),SP.POP.TOTL,"Population, total",42848.0,2022
SXM,Sint Maarten (Dutch part),SP.POP.TOTL,"Population, total",42668.0,2021
SXM,Sint Maarten (Dutch part),SP.POP.TOTL,"Population, total",42310.0,2020
SXM,Sint Maarten (Dutch part),SP.POP.TOTL,"Population, total",41608.0,2019
SXM,Sint Maarten (Dutch part),SP.POP.TOTL,"Population, total",40895.0,2018
SVK,Slovak Republic,SP.POP.TOTL,"Population, total",5431752.0,2022
SVK,Slovak Republic,SP.POP.TOTL,"Population, total",5447247.0,2021
SVK,Slovak Republic,SP.POP.TOTL,"Population, total",5458827.0,2020
SVK,Slovak Republic,SP.POP.TOTL,"Population, total",5454147.0,2019
SVK,Slovak Republic,SP.POP.TOTL,"Population, total",5446771.0,2018
SVN,Slovenia,SP.POP.TOTL,"Population, total",2111986.0,2022
SVN,Slovenia,SP.POP.TOTL,"Population, total",2108079.0,2021
SVN,Slovenia,SP.POP.TOTL,"Population, total",2102419.0,2020
SVN,Slovenia,SP.POP.TOTL,"Population, total",2088385.0,2019
SVN,Slovenia,SP.POP.TOTL,"Population, total",2073894.0,2018
SLB,Solomon Islands,SP.POP.TOTL,"Population, total",724273.0,2022
SLB,Solomon Islands,SP.POP.TOTL,"Population, total",707851.0,2021
SLB,Solomon Islands,SP.POP.TOTL,"Population, total",691191.0,2020
SLB,Solomon Islands,SP.POP.TOTL,"Population, total",674993.0,2019
SLB,Solomon Islands,SP.POP.TOTL,"Population, total",659249.0,2018
SOM,Somalia,SP.POP.TOTL,"Population, total",17597511.0,2022
SOM,Somalia,SP.POP.TOTL,"Population, total",17065581.0,2021
SOM,Somalia,SP.POP.TOTL,"Population, total",16537016.0,2020
SOM,Somalia,SP.POP.TOTL,"Population, total",15981300.0,2019
SOM,Somalia,SP.POP.TOTL,"Population, total",15411094.0,2018
ZAF,South Africa,SP.POP.TOTL,"Population, total",59893885.0,2022
ZAF,South Africa,SP.POP.TOTL,"Population, total",59392255.0,2021
ZAF,South Africa,SP.POP.TOTL,"Population, total",58801927.0,2020
ZAF,South Africa,SP.POP.TOTL,"Population, total",58087055.0,2019
ZAF,South Africa,SP.POP.TOTL,"Population, total",57339635.0,2018
SSD,South Sudan,SP.POP.TOTL,"Population, total",10913164.0,2022
SSD,South Sudan,SP.POP.TOTL,"Population, total",10748272.0,2021
SSD,South Sudan,SP.POP.TOTL,"Population, total",10606227.0,2020
SSD,South Sudan,SP.POP.TOTL,"Population, total",10447666.0,2019
SSD,South Sudan,SP.POP.TOTL,"Population, total",10395329.0,2018
ESP,Spain,SP.POP.TOTL,"Population, total",47778340.0,2022
ESP,Spain,SP.POP.TOTL,"Population, total",47415794.0,2021
ESP,Spain,SP.POP.TOTL,"Population, total",47365655.0,2020
ESP,Spain,SP.POP.TOTL,"Population, total",47134837.0,2019
ESP,Spain,SP.POP.TOTL,"Population, total",46797754.0,2018
LKA,Sri Lanka,SP.POP.TOTL,"Population, total",22181000.0,2022
LKA,Sri Lanka,SP.POP.TOTL,"Population, total",22156000.0,2021
LKA,Sri Lanka,SP.POP.TOTL,"Population, total",21919000.0,2020
LKA,Sri Lanka,SP.POP.TOTL,"Population, total",21803000.0,2019
LKA,Sri Lanka,SP.POP.TOTL,"Population, total",21670000.0,2018
KNA,St. Kitts and Nevis,SP.POP.TOTL,"Population, total",47657.0,2022
KNA,St. Kitts and Nevis,SP.POP.TOTL,"Population, total",47606.0,2021
KNA,St. Kitts and Nevis,SP.POP.TOTL,"Population, total",47642.0,2020
KNA,St. Kitts and Nevis,SP.POP.TOTL,"Population, total",47712.0,2019
KNA,St. Kitts and Nevis,SP.POP.TOTL,"Population, total",47761.0,2018
LCA,St. Lucia,SP.POP.TOTL,"Population, total",179857.0,2022
LCA,St. Lucia,SP.POP.TOTL,"Population, total",179651.0,2021
LCA,St. Lucia,SP.POP.TOTL,"Population, total",179237.0,2020
LCA,St. Lucia,SP.POP.TOTL,"Population, total",178583.0,2019
LCA,St. Lucia,SP.POP.TOTL,"Population, total",177888.0,2018
MAF,St. Martin (French part),SP.POP.TOTL,"Population, total",31791.0,2022
MAF,St. Martin (French part),SP.POP.TOTL,"Population, total",31948.0,2021
MAF,St. Martin (French part),SP.POP.TOTL,"Population, total",32553.0,2020
MAF,St. Martin (French part),SP.POP.TOTL,"Population, total",33121.0,2019
MAF,St. Martin (French part),SP.POP.TOTL,"Population, total",33852.0,2018
VCT,St. Vincent and the Grenadines,SP.POP.TOTL,"Population, total",103948.0,2022
VCT,St. Vincent and the Grenadines,SP.POP.TOTL,"Population, total",104332.0,2021
VCT,St. Vincent and the Grenadines,SP.POP.TOTL,"Population, total",104632.0,2020
VCT,St. Vincent and the Grenadines,SP.POP.TOTL,"Population, total",104924.0,2019
VCT,St. Vincent and the Grenadines,SP.POP.TOTL,"Population, total",105281.0,2018
SDN,Sudan,SP.POP.TOTL,"Population, total",46874204.0,2022
SDN,Sudan,SP.POP.TOTL,"Population, total",45657202.0,2021
SDN,Sudan,SP.POP.TOTL,"Population, total",44440486.0,2020
SDN,Sudan,SP.POP.TOTL,"Population, total",43232093.0,2019
SDN,Sudan,SP.POP.TOTL,"Population, total",41999059.0,2018
SUR,Suriname,SP.POP.TOTL,"Population, total",618040.0,2022
SUR,Suriname,SP.POP.TOTL,"Population, total",612985.0,2021
SUR,Suriname,SP.POP.TOTL,"Population, total",607065.0,2020
SUR,Suriname,SP.POP.TOTL,"Population, total",600301.0,2019
SUR,Suriname,SP.POP.TOTL,"Population, total",593715.0,2018
SWE,Sweden,SP.POP.TOTL,"Population, total",10486941.0,2022
SWE,Sweden,SP.POP.TOTL,"Population, total",10415811.0,2021
SWE,Sweden,SP.POP.TOTL,"Population, total",10353442.0,2020
SWE,Sweden,SP.POP.TOTL,"Population, total",10278887.0,2019
SWE,Sweden,SP.POP.TOTL,"Population, total",10175214.0,2018
CHE,Switzerland,SP.POP.TOTL,"Population, total",8775760.0,2022
CHE,Switzerland,SP.POP.TOTL,"Population, total",8704546.0,2021
CHE,Switzerland,SP.POP.TOTL,"Population, total",8638167.0,2020
CHE,Switzerland,SP.POP.TOTL,"Population, total",8575280.0,2019
CHE,Switzerland,SP.POP.TOTL,"Population, total",8514329.0,2018
SYR,Syrian Arab Republic,SP.POP.TOTL,"Population, total",22125249.0,2022
SYR,Syrian Arab Republic,SP.POP.TOTL,"Population, total",21324367.0,2021
SYR,Syrian Arab Republic,SP.POP.TOTL,"Population, total",20772595.0,2020
SYR,Syrian Arab Republic,SP.POP.TOTL,"Population, total",20098251.0,2019
SYR,Syrian Arab Republic,SP.POP.TOTL,"Population, total",19333463.0,2018
TJK,Tajikistan,SP.POP.TOTL,"Population, total",9952787.0,2022
TJK,Tajikistan,SP.POP.TOTL,"Population, total",9750064.0,2021
TJK,Tajikistan,SP.POP.TOTL,"Population, total",9543207.0,2020
TJK,Tajikistan,SP.POP.TOTL,"Population, total",9337003.0,2019
TJK,Tajikistan,SP.POP.TOTL,"Population, total",9128132.0,2018
TZA,Tanzania,SP.POP.TOTL,"Population, total",65497748.0,2022
TZA,Tanzania,SP.POP.TOTL,"Population, total",63588334.0,2021
TZA,Tanzania,SP.POP.TOTL,"Population, total",61704518.0,2020
TZA,Tanzania,SP.POP.TOTL,"Population, total",59872579.0,2019
TZA,Tanzania,SP.POP.TOTL,"Population, total",58090443.0,2018
THA,Thailand,SP.POP.TOTL,"Population, total",71697030.0,2022
THA,Thailand,SP.POP.TOTL,"Population, total",71601103.0,2021
THA,Thailand,SP.POP.TOTL,"Population, total",71475664.0,2020
THA,Thailand,SP.POP.TOTL,"Population, total",71307763.0,2019
THA,Thailand,SP.POP.TOTL,"Population, total",71127802.0,2018
TLS,Timor-Leste,SP.POP.TOTL,"Population, total",1341296.0,2022
TLS,Timor-Leste,SP.POP.TOTL,"Population, total",1320942.0,2021
TLS,Timor-Leste,SP.POP.TOTL,"Population, total",1299995.0,2020
TLS,Timor-Leste,SP.POP.TOTL,"Population, total",1280438.0,2019
TLS,Timor-Leste,SP.POP.TOTL,"Population, total",1261845.0,2018
TGO,Togo,SP.POP.TOTL,"Population, total",8848699.0,2022
TGO,Togo,SP.POP.TOTL,"Population, total",8644829.0,2021
TGO,Togo,SP.POP.TOTL,"Population, total",8442580.0,2020
TGO,Togo,SP.POP.TOTL,"Population, total",8243094.0,2019
TGO,Togo,SP.POP.TOTL,"Population, total",8046679.0,2018
TON,Tonga,SP.POP.TOTL,"Population, total",106858.0,2022
TON,Tonga,SP.POP.TOTL,"Population, total",106017.0,2021
TON,Tonga,SP.POP.TOTL,"Population, total",105254.0,2020
TON,Tonga,SP.POP.TOTL,"Population, total",104951.0,2019
TON,Tonga,SP.POP.TOTL,"Population, total",105150.0,2018
TTO,Trinidad and Tobago,SP.POP.TOTL,"Population, total",1531044.0,2022
TTO,Trinidad and Tobago,SP.POP.TOTL,"Population, total",1525663.0,2021
TTO,Trinidad and Tobago,SP.POP.TOTL,"Population, total",1518147.0,2020
TTO,Trinidad and Tobago,SP.POP.TOTL,"Population, total",1519955.0,2019
TTO,Trinidad and Tobago,SP.POP.TOTL,"Population, total",1504709.0,2018
TUN,Tunisia,SP.POP.TOTL,"Population, total",12356117.0,2022
TUN,Tunisia,SP.POP.TOTL,"Population, total",12262946.0,2021
TUN,Tunisia,SP.POP.TOTL,"Population, total",12161723.0,2020
TUN,Tunisia,SP.POP.TOTL,"Population, total",12049314.0,2019
TUN,Tunisia,SP.POP.TOTL,"Population, total",11933041.0,2018
TUR,Turkiye,SP.POP.TOTL,"Population, total",84979913.0,2022
TUR,Turkiye,SP.POP.TOTL,"Population, total",84147318.0,2021
TUR,Turkiye,SP.POP.TOTL,"Population, total",83384680.0,2020
TUR,Turkiye,SP.POP.TOTL,"Population, total",82579440.0,2019
TUR,Turkiye,SP.POP.TOTL,"Population, total",81407204.0,2018
TKM,Turkmenistan,SP.POP.TOTL,"Population, total",6430770.0,2022
TKM,Turkmenistan,SP.POP.TOTL,"Population, total",6341855.0,2021
TKM,Turkmenistan,SP.POP.TOTL,"Population, total",6250438.0,2020
TKM,Turkmenistan,SP.POP.TOTL,"Population, total",6158420.0,2019
TKM,Turkmenistan,SP.POP.TOTL,"Population, total",6065066.0,2018
TCA,Turks and Caicos Islands,SP.POP.TOTL,"Population, total",45703.0,2022
TCA,Turks and Caicos Islands,SP.POP.TOTL,"Population, total",45114.0,2021
TCA,Turks and Caicos Islands,SP.POP.TOTL,"Population, total",44276.0,2020
TCA,Turks and Caicos Islands,SP.POP.TOTL,"Population, total",43080.0,2019
TCA,Turks and Caicos Islands,SP.POP.TOTL,"Population, total",41487.0,2018
TUV,Tuvalu,SP.POP.TOTL,"Population, total",11312.0,2022
TUV,Tuvalu,SP.POP.TOTL,"Population, total",11204.0,2021
TUV,Tuvalu,SP.POP.TOTL,"Population, total",11069.0,2020
TUV,Tuvalu,SP.POP.TOTL,"Population, total",10956.0,2019
TUV,Tuvalu,SP.POP.TOTL,"Population, total",10865.0,2018
UGA,Uganda,SP.POP.TOTL,"Population, total",47249585.0,2022
UGA,Uganda,SP.POP.TOTL,"Population, total",45853778.0,2021
UGA,Uganda,SP.POP.TOTL,"Population, total",44404611.0,2020
UGA,Uganda,SP.POP.TOTL,"Population, total",42949080.0,2019
UGA,Uganda,SP.POP.TOTL,"Population, total",41515395.0,2018
UKR,Ukraine,SP.POP.TOTL,"Population, total",38000000.0,2022
UKR,Ukraine,SP.POP.TOTL,"Population, total",43822901.0,2021
UKR,Ukraine,SP.POP.TOTL,"Population, total",44132049.0,2020
UKR,Ukraine,SP.POP.TOTL,"Population, total",44386203.0,2019
UKR,Ukraine,SP.POP.TOTL,"Population, total",44622518.0,2018
ARE,United Arab Emirates,SP.POP.TOTL,"Population, total",9441129.0,2022
ARE,United Arab Emirates,SP.POP.TOTL,"Population, total",9365145.0,2021
ARE,United Arab Emirates,SP.POP.TOTL,"Population, total",9287289.0,2020
ARE,United Arab Emirates,SP.POP.TOTL,"Population, total",9211657.0,2019
ARE,United Arab Emirates,SP.POP.TOTL,"Population, total",9140169.0,2018
GBR,United Kingdom,SP.POP.TOTL,"Population, total",66971395.0,2022
GBR,United Kingdom,SP.POP.TOTL,"Population, total",67026292.0,2021
GBR,United Kingdom,SP.POP.TOTL,"Population, total",67081234.0,2020
GBR,United Kingdom,SP.POP.TOTL,"Population, total",66836327.0,2019
GBR,United Kingdom,SP.POP.TOTL,"Population, total",66460344.0,2018
USA,United States,SP.POP.TOTL,"Population, total",333287557.0,2022
USA,United States,SP.POP.TOTL,"Population, total",332031554.0,2021
USA,United States,SP.POP.TOTL,"Population, total",331511512.0,2020
USA,United States,SP.POP.TOTL,"Population, total",328329953.0,2019
USA,United States,SP.POP.TOTL,"Population, total",326838199.0,2018
URY,Uruguay,SP.POP.TOTL,"Population, total",3422794.0,2022
URY,Uruguay,SP.POP.TOTL,"Population, total",3426260.0,2021
URY,Uruguay,SP.POP.TOTL,"Population, total",3429086.0,2020
URY,Uruguay,SP.POP.TOTL,"Population, total",3428409.0,2019
URY,Uruguay,SP.POP.TOTL,"Population, total",3427042.0,2018
UZB,Uzbekistan,SP.POP.TOTL,"Population, total",35648100.0,2022
UZB,Uzbekistan,SP.POP.TOTL,"Population, total",34915100.0,2021
UZB,Uzbekistan,SP.POP.TOTL,"Population, total",34232050.0,2020
UZB,Uzbekistan,SP.POP.TOTL,"Population, total",33580350.0,2019
UZB,Uzbekistan,SP.POP.TOTL,"Population, total",32956100.0,2018
VUT,Vanuatu,SP.POP.TOTL,"Population, total",326740.0,2022
VUT,Vanuatu,SP.POP.TOTL,"Population, total",319137.0,2021
VUT,Vanuatu,SP.POP.TOTL,"Population, total",311685.0,2020
VUT,Vanuatu,SP.POP.TOTL,"Population, total",304404.0,2019
VUT,Vanuatu,SP.POP.TOTL,"Population, total",297298.0,2018
VEN,"Venezuela, RB",SP.POP.TOTL,"Population, total",28301696.0,2022
VEN,"Venezuela, RB",SP.POP.TOTL,"Population, total",28199867.0,2021
VEN,"Venezuela, RB",SP.POP.TOTL,"Population, total",28490453.0,2020
VEN,"Venezuela, RB",SP.POP.TOTL,"Population, total",28971683.0,2019
VEN,"Venezuela, RB",SP.POP.TOTL,"Population, total",29825653.0,2018
VNM,Viet Nam,SP.POP.TOTL,"Population, total",98186856.0,2022
VNM,Viet Nam,SP.POP.TOTL,"Population, total",97468029.0,2021
VNM,Viet Nam,SP.POP.TOTL,"Population, total",96648685.0,2020
VNM,Viet Nam,SP.POP.TOTL,"Population, total",95776716.0,2019
VNM,Viet Nam,SP.POP.TOTL,"Population, total",94914330.0,2018
VIR,Virgin Islands (U.S.),SP.POP.TOTL,"Population, total",105413.0,2022
VIR,Virgin Islands (U.S.),SP.POP.TOTL,"Population, total",105870.0,2021
VIR,Virgin Islands (U.S.),SP.POP.TOTL,"Population, total",106290.0,2020
VIR,Virgin Islands (U.S.),SP.POP.TOTL,"Population, total",106669.0,2019
VIR,Virgin Islands (U.S.),SP.POP.TOTL,"Population, total",107001.0,2018
PSE,West Bank and Gaza,SP.POP.TOTL,"Population, total",5043612.0,2022
PSE,West Bank and Gaza,SP.POP.TOTL,"Population, total",4922749.0,2021
PSE,West Bank and Gaza,SP.POP.TOTL,"Population, total",4803269.0,2020
PSE,West Bank and Gaza,SP.POP.TOTL,"Population, total",4685306.0,2019
PSE,West Bank and Gaza,SP.POP.TOTL,"Population, total",4569087.0,2018
YEM,"Yemen, Rep.",SP.POP.TOTL,"Population, total",33696614.0,2022
YEM,"Yemen, Rep.",SP.POP.TOTL,"Population, total",32981641.0,2021
YEM,"Yemen, Rep.",SP.POP.TOTL,"Population, total",32284046.0,2020
YEM,"Yemen, Rep.",SP.POP.TOTL,"Population, total",31546691.0,2019
YEM,"Yemen, Rep.",SP.POP.TOTL,"Population, total",30790513.0,2018
ZMB,Zambia,SP.POP.TOTL,"Population, total",20017675.0,2022
ZMB,Zambia,SP.POP.TOTL,"Population, total",19473125.0,2021
ZMB,Zambia,SP.POP.TOTL,"Population, total",18927715.0,2020
ZMB,Zambia,SP.POP.TOTL,"Population, total",18380477.0,2019
ZMB,Zambia,SP.POP.TOTL,"Population, total",17835893.0,2018
ZWE,Zimbabwe,SP.POP.TOTL,"Population, total",16320537.0,2022
ZWE,Zimbabwe,SP.POP.TOTL,"Population, total",15993524.0,2021
ZWE,Zimbabwe,SP.POP.TOTL,"Population, total",15669666.0,2020
ZWE,Zimbabwe,SP.POP.TOTL,"Population, total",15354608.0,2019
ZWE,Zimbabwe,SP.POP.TOTL,"Population, total",15052184.0,2018
